Date,BTC Price
1/1/14 0:00,770.44
2/1/14 0:00,853.02
3/1/14 0:00,563.74
4/1/14 0:00,478.72
5/1/14 0:00,456.27
6/1/14 0:00,629.02
7/1/14 0:00,635.59
8/1/14 0:00,595.08
9/1/14 0:00,474.13
10/1/14 0:00,381.33
11/1/14 0:00,325.39
12/1/14 0:00,378.64
1/1/15 0:00,313.92
2/1/15 0:00,226.4
3/1/15 0:00,258.74
4/1/15 0:00,246.55
5/1/15 0:00,232.12
6/1/15 0:00,223.31
7/1/15 0:00,257.66
8/1/15 0:00,280.04
9/1/15 0:00,227.35
10/1/15 0:00,237.57
11/1/15 0:00,325.08
12/1/15 0:00,362.73
1/1/16 0:00,434.46
2/1/16 0:00,371.25
3/1/16 0:00,433.64
4/1/16 0:00,417.01
5/1/16 0:00,453.04
6/1/16 0:00,536.42
7/1/16 0:00,676.52
8/1/16 0:00,607.37
9/1/16 0:00,571.69
10/1/16 0:00,613.93
11/1/16 0:00,729.27
12/1/16 0:00,753.25
1/1/17 0:00,997.69
2/1/17 0:00,987.35
3/1/17 0:00,1230.02
4/1/17 0:00,1089.51
5/1/17 0:00,1402.08
6/1/17 0:00,2452.18
7/1/17 0:00,2460.2
8/1/17 0:00,2735.59
9/1/17 0:00,4950.72
10/1/17 0:00,4394.64
11/1/17 0:00,6750.17
12/1/17 0:00,10859.56
1/1/18 0:00,13412.44
2/1/18 0:00,9052.58
3/1/18 0:00,10907.59
